N3B,R-42,2018-10-23 17:39:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.362979829358,5828.060771769046,5832.585671932418,1
N3B,R-42,2018-10-23 17:59:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.368439614937,5828.064920368707,5833.2265117234865,1
N3B,R-42,2018-10-23 18:14:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.372323073996,5828.169448871966,5832.740700909393,1
N3B,R-42,2018-10-23 18:24:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.374680166518,5828.133508896632,5832.825611429,1
N3B,R-42,2018-10-23 18:34:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.37677872982,5828.077426633357,5832.767513739121,1
N3B,R-42,2018-10-23 18:54:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.380003370785,5828.097863283024,5832.789998208344,1
N3B,R-42,2018-10-23 19:04:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.381062957725,5828.184795592898,5832.577397931132,1
N3B,R-42,2018-10-23 19:24:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.3820235332105,5828.196496573725,5833.049841882368,1
N3B,R-42,2018-10-23 20:04:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.380032966415,5828.1522402902465,5832.715865345029,1
N3B,R-42,2018-10-23 20:29:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.377530026266,5828.133551932345,5832.749675357323,1
N3B,R-42,2018-10-23 20:44:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.376253196233,5828.09589583177,5832.710019785748,1
N3B,R-42,2018-10-23 21:04:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.375479553831,5828.149341742568,5832.9618691869055,1
N3B,R-42,2018-10-23 21:29:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.376964721452,5828.065134422085,5832.7020441642535,1
N3B,R-42,2018-10-23 21:34:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.377674065943,5828.130407195998,5832.904833182188,1
N3B,R-42,2018-10-23 21:54:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.3820602369415,5828.118968683344,5832.972982618217,1
N3B,R-42,2018-10-23 21:59:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.383554506906,5828.04582835181,5832.6471546288885,1
N3B,R-42,2018-10-23 22:04:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.385207748906,5828.203377269149,5832.570168798181,1
N3B,R-42,2018-10-23 22:09:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.387017680029,5828.17139958013,5832.9447080775135,1
N3B,R-42,2018-10-23 22:19:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.391092092018,5828.344016333164,5832.827874839146,1
N3B,R-42,2018-10-23 22:34:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.398249090826,5828.097509618214,5832.742342255711,1
N3B,R-42,2018-10-23 22:49:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.40645138028,5828.094415253563,5833.107415826863,1
N3B,R-42,2018-10-23 23:14:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.42156525573,5828.299331798313,5833.251518624047,1
N3B,R-42,2018-10-23 23:19:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.424675568159,5828.0554309205,5832.992831247192,1
N3B,R-42,2018-10-23 23:34:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.433898075407,5828.3468384275175,5833.111691098378,1
N3B,R-42,2018-10-23 23:54:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.445341681858,5828.202595223062,5832.839202205799,1
N3B,R-42,2018-10-23 23:59:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.447946769758,5828.1700370611425,5832.664935383237,1
N3B,R-42,2018-10-24 00:19:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.456928512936,5828.19698583344,5832.775876446835,1
N3B,R-42,2018-10-24 00:24:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.458755725399,5828.13708136399,5832.88262675633,1
N3B,R-42,2018-10-24 00:39:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.463086041326,5828.388524206589,5832.5716516899665,1
N3B,R-42,2018-10-24 00:44:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.464124459309,5828.212672513959,5832.7908859885665,1
N3B,R-42,2018-10-24 00:49:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.46495322583,5828.076734389023,5833.073120572619,1
N3B,R-42,2018-10-24 01:04:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.466168094452,5828.130944689091,5833.017291738121,1
N3B,R-42,2018-10-24 01:09:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.466152262989,5828.213462833152,5832.893135785011,1
N3B,R-42,2018-10-24 01:14:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.465931323725,5828.153417364266,5833.065755553671,1
N3B,R-42,2018-10-24 01:34:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.463126168397,5828.250475555306,5832.979872223037,1
N3B,R-42,2018-10-24 01:49:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.459272477647,5828.188418796567,5832.884555494767,1
N3B,R-42,2018-10-24 02:04:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.454304303984,5828.0426952453845,5832.622006782598,1
N3B,R-42,2018-10-24 02:14:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4505823150885,5828.084641782312,5832.931368644621,1
N3B,R-42,2018-10-24 02:19:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4486498655515,5828.064140248924,5832.993099687049,1
N3B,R-42,2018-10-24 02:29:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.444731584685,5828.074640395466,5832.816437789916,1
N3B,R-42,2018-10-24 02:34:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.442781919863,5828.331746234444,5833.013030710788,1
N3B,R-42,2018-10-24 02:49:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.437184897282,5828.26556761424,5832.950102022126,1
N3B,R-42,2018-10-24 02:54:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.435460523465,5828.087539164627,5832.925260705787,1
N3B,R-42,2018-10-24 02:59:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.433833966439,5828.064616386275,5832.971567867474,1
N3B,R-42,2018-10-24 03:14:00,,5828.06,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.429687428218,5828.216019660738,5832.786725622746,1
N3B,R-42,2018-10-24 03:49:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.42570536651,5828.1116672965345,5832.755141550496,1
N3B,R-42,2018-10-24 03:54:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.425885413504,5828.166594589817,5832.798694344402,1
N3B,R-42,2018-10-24 03:59:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.426258072378,5828.172728103243,5832.717090590412,1
N3B,R-42,2018-10-24 04:14:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.428496909993,5828.072770397751,5832.698990745708,1
N3B,R-42,2018-10-24 04:19:00,,5828.02,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.429596324027,5828.031410947098,5832.81131209536,1
N3B,R-42,2018-10-24 04:29:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.432269775361,5828.0866248898055,5832.921117002731,1
N3B,R-42,2018-10-24 04:34:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.433819645954,5828.056320473038,5832.471778739184,1
N3B,R-42,2018-10-24 04:39:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.43549291331,5828.14993339036,5833.081874235805,1
N3B,R-42,2018-10-24 04:54:00,,5828.05,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.441088153914,5828.156091858457,5832.995630492581,1
N3B,R-42,2018-10-24 05:04:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.445111605689,5828.304351723103,5832.937029203441,1
N3B,R-42,2018-10-24 05:14:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.449177390735,5828.07321842292,5833.044516265011,1
N3B,R-42,2018-10-24 05:19:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.451170967283,5828.136631146357,5833.118656293738,1
N3B,R-42,2018-10-24 05:24:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.453107974811,5828.03924232752,5832.78204639173,1
N3B,R-42,2018-10-24 05:34:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.45671999827,5828.082223199077,5832.896697943777,1
N3B,R-42,2018-10-24 05:39:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.458348954866,5828.103053387123,5832.774326005022,1
N3B,R-42,2018-10-24 05:44:00,,5828.04,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.459829563799,5828.079097028583,5832.878106857719,1
N3B,R-42,2018-10-24 05:49:00,,5828.02,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4611396437485,5828.355325322567,5832.79128979903,1
N3B,R-42,2018-10-24 05:54:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.46225765752,5828.08390268097,5832.897340308557,1
N3B,R-42,2018-10-24 06:09:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4642570453825,5828.054879501204,5832.903929375841,1
N3B,R-42,2018-10-24 06:14:00,,5828.02,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.464410017951,5828.023393884889,5832.734943594912,1
N3B,R-42,2018-10-24 06:24:00,,5828.02,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.463848246831,5828.261862615636,5832.80085946029,1
N3B,R-42,2018-10-24 06:29:00,,5828.03,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.463106446812,5828.32671071074,5832.854922585144,1
N3B,R-42,2018-10-24 06:39:00,,5828.02,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.460646667026,5828.2587757394695,5832.672683177093,1
N3B,R-42,2018-10-24 06:44:00,,5828.01,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4589126963465,5828.063689817968,5833.073493249654,1
N3B,R-42,2018-10-24 06:49:00,,5828.02,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.456835408225,5828.241900652165,5833.025668434565,1
N3B,R-42,2018-10-24 06:54:00,,5828.01,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.45441200704,5828.082977230735,5832.68781447985,1
N3B,R-42,2018-10-24 06:59:00,,5828.01,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.451641882896,5828.192203087224,5832.821828918866,1
N3B,R-42,2018-10-24 07:09:00,,5828.0,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.445070160077,5828.015283887441,5832.624352699616,1
N3B,R-42,2018-10-24 07:19:00,,5828.0,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.43716009808,5828.195806594406,5832.84475716199,1
N3B,R-42,2018-10-24 07:24:00,,5828.0,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.432725446289,5828.269261543996,5832.754126930371,1
N3B,R-42,2018-10-24 07:39:00,,5827.99,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.417662244234,5828.098914646987,5832.733524795141,1
N3B,R-42,2018-10-24 07:44:00,,5827.99,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.412111147896,5828.157144358876,5832.7470868204655,1
N3B,R-42,2018-10-24 07:49:00,,5827.98,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.406328121322,5828.237617231537,5833.070017761365,1
N3B,R-42,2018-10-24 07:54:00,,5827.79,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.400335739717,5828.028807413855,5832.617408788325,1
N3B,R-42,2018-10-24 07:59:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.394158230884,5828.005733322051,5832.77207320058,1
N3B,R-42,2018-10-24 08:19:00,,5827.99,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.368131590319,5828.1633306074145,5832.651276323243,1
N3B,R-42,2018-10-24 08:29:00,,5827.98,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.3547348816855,5827.989873293761,5832.817889854844,1
N3B,R-42,2018-10-24 08:34:00,,5827.96,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.348048283943,5828.103362849587,5832.87030409407,1
N3B,R-42,2018-10-24 08:49:00,,5827.97,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.328418093233,5828.002115527225,5832.741156734495,1
N3B,R-42,2018-10-24 08:54:00,,5827.97,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.32212441059,5828.117605776002,5832.754548891135,1
N3B,R-42,2018-10-24 09:34:00,,5827.96,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.2806255673795,5828.103458916981,5832.485679781112,1
N3B,R-42,2018-10-24 09:39:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.276948120039,5827.9898792595,5832.576860275843,1
N3B,R-42,2018-10-24 09:44:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.273682246184,5827.970428846473,5832.360667281799,1
N3B,R-42,2018-10-24 09:49:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.270845723624,5828.052567067119,5832.384867473954,1
N3B,R-42,2018-10-24 09:54:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.268454215244,5828.07852954667,5832.6098050719265,1
N3B,R-42,2018-10-24 10:09:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.264072864296,5828.123579480052,5832.838778143898,1
N3B,R-42,2018-10-24 10:54:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.2769997591595,5828.102773839322,5832.641163286622,1
N3B,R-42,2018-10-24 10:59:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.280754390259,5828.054504404853,5832.49912009894,1
N3B,R-42,2018-10-24 11:14:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.294449162954,5828.160866544144,5832.757276777956,1
N3B,R-42,2018-10-24 11:19:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.299756030239,5828.061230103394,5832.785783239667,1
N3B,R-42,2018-10-24 11:34:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.3175709016905,5827.930047271051,5832.818118582295,1
N3B,R-42,2018-10-24 11:39:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.32405288909,5828.135381444515,5832.915920087244,1
N3B,R-42,2018-10-24 11:44:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.330760300294,5828.001090673517,5832.924675904502,1
N3B,R-42,2018-10-24 11:54:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.344734732802,5828.218346890404,5832.684195786506,1
N3B,R-42,2018-10-24 12:04:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.359256580481,5828.003358730849,5832.8684250647475,1
N3B,R-42,2018-10-24 12:09:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.366647590448,5827.987895347136,5832.750882204612,1
N3B,R-42,2018-10-24 12:14:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.374085362108,5828.127970509528,5832.760746872687,1
N3B,R-42,2018-10-24 12:19:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.381540318212,5827.990863877909,5832.581585741555,1
N3B,R-42,2018-10-24 12:34:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.403721288157,5828.009085398499,5832.5810160787605,1
N3B,R-42,2018-10-24 12:39:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4109620132995,5827.975013507315,5832.740282767242,1
N3B,R-42,2018-10-24 12:49:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.425060088109,5828.154434142508,5832.745533768314,1
N3B,R-42,2018-10-24 12:54:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.431870518056,5828.065148816357,5833.04828108701,1
N3B,R-42,2018-10-24 12:59:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.438493013171,5828.0328511001135,5832.792973776375,1
N3B,R-42,2018-10-24 13:09:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.451097155077,5828.207854876877,5832.841012507899,1
N3B,R-42,2018-10-24 13:14:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.457044553156,5828.024209487565,5832.736665944287,1
N3B,R-42,2018-10-24 13:19:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.46273565409,5828.039798399957,5832.9345852529605,1
N3B,R-42,2018-10-24 13:24:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.468157887667,5827.991817586926,5832.631426365012,1
N3B,R-42,2018-10-24 13:29:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.473300580548,5828.046403933328,5832.792955901932,1
N3B,R-42,2018-10-24 13:34:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.478154977001,5828.093392368954,5832.695768427021,1
N3B,R-42,2018-10-24 13:39:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.48271424619,5828.0512257485,5832.924824615006,1
N3B,R-42,2018-10-24 13:44:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.486973476055,5828.259002742581,5833.084930618976,1
N3B,R-42,2018-10-24 13:49:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.490929653973,5828.145496416826,5832.771931936434,1
N3B,R-42,2018-10-24 13:59:00,,5827.95,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.497930095193,5828.156196780641,5832.624560791502,1
N3B,R-42,2018-10-24 14:14:00,,5827.94,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506187200565,5828.160197055456,5832.633032611818,1
N3B,R-42,2018-10-24 14:19:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.508362589439,5828.025315303023,5832.9394200535635,1
N3B,R-42,2018-10-24 14:24:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.51026281709,5828.262373631476,5833.160758364442,1
N3B,R-42,2018-10-24 14:29:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.511897932549,5828.066093888157,5832.741187705395,1
N3B,R-42,2018-10-24 14:34:00,,5827.83,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.513279196868,5827.8814150069775,5833.194713667418,1
N3B,R-42,2018-10-24 14:39:00,,5827.9,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.514418962737,5828.124607811423,5832.731335740578,1
N3B,R-42,2018-10-24 14:44:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.515330548568,5827.988999750866,5833.111680010269,1
N3B,R-42,2018-10-24 14:49:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.516028108098,5828.274573654441,5833.018073661199,1
N3B,R-42,2018-10-24 14:54:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.516526496555,5828.140281519949,5832.918988411868,1
N3B,R-42,2018-10-24 14:59:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.516841134451,5828.017937135824,5832.71510658775,1
N3B,R-42,2018-10-24 15:09:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.516982841806,5828.30468975925,5832.895636936159,1
N3B,R-42,2018-10-24 15:14:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.516842341148,5828.21699444017,5833.136388061349,1
N3B,R-42,2018-10-24 15:19:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.516582677819,5828.229939598887,5833.045860608102,1
N3B,R-42,2018-10-24 15:24:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.516220047618,5827.915484297118,5832.916408960606,1
N3B,R-42,2018-10-24 15:29:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.515770404245,5828.223653271306,5833.076791966125,1
N3B,R-42,2018-10-24 15:34:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.51524933595,5828.131059438505,5832.7655263817,1
N3B,R-42,2018-10-24 15:44:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.514052751353,5828.190222307526,5832.906089854999,1
N3B,R-42,2018-10-24 15:49:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.513405559675,5828.083910228891,5832.870163878189,1
N3B,R-42,2018-10-24 15:54:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.512743393164,5828.153390329817,5832.874142897304,1
N3B,R-42,2018-10-24 15:59:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.512078392113,5828.010152939839,5832.833328261657,1
N3B,R-42,2018-10-24 16:04:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.511421739385,5828.368937494418,5832.980992702666,1
N3B,R-42,2018-10-24 16:09:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.510783592801,5827.998013128983,5832.7671033492115,1
N3B,R-42,2018-10-24 16:14:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.510173027744,5828.182405898509,5833.024018725803,1
N3B,R-42,2018-10-24 16:19:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.50959799033,5828.109894004882,5832.788737736109,1
N3B,R-42,2018-10-24 16:24:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.509065261384,5828.499501737764,5832.708871744115,1
N3B,R-42,2018-10-24 16:29:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.50858043136,5828.058862920336,5832.81597069221,1
N3B,R-42,2018-10-24 16:34:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.5081478862785,5828.158726950585,5833.160158231705,1
N3B,R-42,2018-10-24 16:39:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507770804642,5828.044597774207,5832.923263851325,1
N3B,R-42,2018-10-24 16:44:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.5074511652265,5828.148506158835,5832.789574061366,1
N3B,R-42,2018-10-24 16:49:00,,5827.93,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.50718976553,5828.140520701832,5832.808044256451,1
N3B,R-42,2018-10-24 16:54:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506986250592,5828.370598136101,5832.701765829788,1
N3B,R-42,2018-10-24 16:59:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506839151825,5828.064441545279,5833.122332978483,1
N3B,R-42,2018-10-24 17:04:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506745935393,5828.034213212164,5832.746518393361,1
N3B,R-42,2018-10-24 17:09:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506703059625,5828.121968739906,5832.8736874289125,1
N3B,R-42,2018-10-24 17:14:00,,5827.9,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.5067060408555,5827.955484805171,5833.002890773692,1
N3B,R-42,2018-10-24 17:19:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.50674952705,5828.2205995716295,5832.741459852345,1
N3B,R-42,2018-10-24 17:24:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506827378479,5828.287986149944,5832.741450959678,1
N3B,R-42,2018-10-24 17:29:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506932754695,5828.2564590564925,5832.749699771198,1
N3B,R-42,2018-10-24 17:34:00,,5827.92,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507058206954,5828.013719395792,5832.90221910538,1
N3B,R-42,2018-10-24 17:39:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.5071957752625,5828.065401911673,5833.1068842114255,1
N3B,R-42,2018-10-24 17:44:00,,5827.9,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507337089151,5828.276705154319,5832.567329611235,1
N3B,R-42,2018-10-24 17:49:00,,5827.9,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507473471233,5828.044923054655,5832.498733525304,1
N3B,R-42,2018-10-24 17:54:00,,5827.91,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507596042652,5828.343711449998,5833.110902116393,1
N3B,R-42,2018-10-24 17:59:00,,5827.89,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507695829444,5828.200303686682,5832.808723961429,1
N3B,R-42,2018-10-24 18:04:00,,5827.89,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507763868891,5828.1217108030805,5832.788629533798,1
N3B,R-42,2018-10-24 18:14:00,,5827.88,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507769541562,5828.165640155634,5832.729145011747,1
N3B,R-42,2018-10-24 18:19:00,,5827.87,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.50769024374,5828.122821955592,5832.897156305362,1
N3B,R-42,2018-10-24 18:24:00,,5827.88,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507545534236,5828.15553215642,5832.850477290656,1
N3B,R-42,2018-10-24 18:29:00,,5827.88,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507328036229,5828.358362923768,5833.028317871939,1
N3B,R-42,2018-10-24 18:34:00,,5827.88,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.507030970501,5828.277505536881,5832.559618977067,1
N3B,R-42,2018-10-24 18:39:00,,5827.88,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506648236544,5828.045705785781,5832.952033876895,1
N3B,R-42,2018-10-24 18:44:00,,5827.87,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.506174486906,5827.996979151289,5833.089782515799,1
